Bus,Time,Demand
N_208,86,151.0701002338301
N_208,87,153.6224070338027
N_208,88,158.27089459516466
N_208,89,166.6433113715392
N_208,90,176.57517056035755
N_208,91,175.85754080726076
N_208,92,168.8236536358596
N_208,93,163.51606744913056
N_208,94,153.4738737950813
N_208,95,145.46431901336405
N_208,96,139.01823098613704
N_208,97,132.80336720203488
N_208,98,125.99225999018023
N_208,99,117.44129416637747
N_208,100,110.92265053525564
N_208,101,110.82719692857677
N_208,102,117.30024212676068
N_208,103,131.39753854276688
N_208,104,144.97428542328012
N_208,105,153.16960898702368
N_208,106,153.31635393980144
N_208,107,147.3442576879829
N_208,108,146.41494294660646
N_208,109,143.98035357982766
N_208,110,143.2522376224255
N_208,111,146.58766470639492
N_208,112,150.62221611849628
N_208,113,157.7990122744992
N_208,114,168.42504615043063
N_208,115,166.32734079044192
N_208,116,162.00644060752353
N_208,117,157.30807427283642
N_208,118,148.42107220396673
N_208,119,142.10934762590773
N_208,120,135.77799018070502
N_209,1,0.0
N_209,2,0.0
N_209,3,0.0
N_209,4,0.0
N_209,5,0.0
N_209,6,0.0
N_209,7,0.0
N_209,8,0.0
N_209,9,0.0
N_209,10,0.0
N_209,11,0.0
N_209,12,0.0
N_209,13,0.0
N_209,14,0.0
N_209,15,0.0
N_209,16,0.0
N_209,17,0.0
N_209,18,0.0
N_209,19,0.0
N_209,20,0.0
N_209,21,0.0
N_209,22,0.0
N_209,23,0.0
N_209,24,0.0
N_209,25,0.0
N_209,26,0.0
N_209,27,0.0
N_209,28,0.0
N_209,29,0.0
N_209,30,0.0
N_209,31,0.0
N_209,32,0.0
N_209,33,0.0
N_209,34,0.0
N_209,35,0.0
N_209,36,0.0
N_209,37,0.0
N_209,38,0.0
N_209,39,0.0
N_209,40,0.0
N_209,41,0.0
N_209,42,0.0
N_209,43,0.0
N_209,44,0.0
N_209,45,0.0
N_209,46,0.0
N_209,47,0.0
N_209,48,0.0
N_209,49,0.0
N_209,50,0.0
N_209,51,0.0
N_209,52,0.0
N_209,53,0.0
N_209,54,0.0
N_209,55,0.0
N_209,56,0.0
N_209,57,0.0
N_209,58,0.0
N_209,59,0.0
N_209,60,0.0
N_209,61,0.0
N_209,62,0.0
N_209,63,0.0
N_209,64,0.0
N_209,65,0.0
N_209,66,0.0
N_209,67,0.0
N_209,68,0.0
N_209,69,0.0
N_209,70,0.0
N_209,71,0.0
N_209,72,0.0
N_209,73,0.0
N_209,74,0.0
N_209,75,0.0
N_209,76,0.0
N_209,77,0.0
N_209,78,0.0
N_209,79,0.0
N_209,80,0.0
N_209,81,0.0
N_209,82,0.0
N_209,83,0.0
N_209,84,0.0
N_209,85,0.0
N_209,86,0.0
N_209,87,0.0
N_209,88,0.0
N_209,89,0.0
N_209,90,0.0
N_209,91,0.0
N_209,92,0.0
N_209,93,0.0
N_209,94,0.0
N_209,95,0.0
N_209,96,0.0
N_209,97,0.0
N_209,98,0.0
N_209,99,0.0
N_209,100,0.0
N_209,101,0.0
N_209,102,0.0
N_209,103,0.0
N_209,104,0.0
N_209,105,0.0
N_209,106,0.0
N_209,107,0.0
N_209,108,0.0
N_209,109,0.0
N_209,110,0.0
N_209,111,0.0
N_209,112,0.0
N_209,113,0.0
N_209,114,0.0
N_209,115,0.0
N_209,116,0.0
N_209,117,0.0
N_209,118,0.0
N_209,119,0.0
N_209,120,0.0
N_210,1,0.0
N_210,2,0.0
N_210,3,0.0
N_210,4,0.0
N_210,5,0.0
N_210,6,0.0
N_210,7,0.0
N_210,8,0.0
N_210,9,0.0
N_210,10,0.0
N_210,11,0.0
N_210,12,0.0
N_210,13,0.0
N_210,14,0.0
N_210,15,0.0
N_210,16,0.0
N_210,17,0.0
N_210,18,0.0
N_210,19,0.0
N_210,20,0.0
N_210,21,0.0
N_210,22,0.0
N_210,23,0.0
N_210,24,0.0
N_210,25,0.0
N_210,26,0.0
N_210,27,0.0
N_210,28,0.0
N_210,29,0.0
N_210,30,0.0
N_210,31,0.0
N_210,32,0.0
N_210,33,0.0
N_210,34,0.0
N_210,35,0.0
N_210,36,0.0
N_210,37,0.0
N_210,38,0.0
N_210,39,0.0
N_210,40,0.0
N_210,41,0.0
N_210,42,0.0
N_210,43,0.0
N_210,44,0.0
N_210,45,0.0
N_210,46,0.0
N_210,47,0.0
N_210,48,0.0
N_210,49,0.0
N_210,50,0.0
N_210,51,0.0
N_210,52,0.0
N_210,53,0.0
N_210,54,0.0
N_210,55,0.0
N_210,56,0.0
N_210,57,0.0
N_210,58,0.0
N_210,59,0.0
N_210,60,0.0
N_210,61,0.0
N_210,62,0.0
N_210,63,0.0
N_210,64,0.0
N_210,65,0.0
N_210,66,0.0
N_210,67,0.0
N_210,68,0.0
N_210,69,0.0
N_210,70,0.0
N_210,71,0.0
N_210,72,0.0
N_210,73,0.0
N_210,74,0.0
N_210,75,0.0
N_210,76,0.0
N_210,77,0.0
N_210,78,0.0
N_210,79,0.0
N_210,80,0.0
N_210,81,0.0
N_210,82,0.0
N_210,83,0.0
N_210,84,0.0
N_210,85,0.0
N_210,86,0.0
N_210,87,0.0
N_210,88,0.0
N_210,89,0.0
N_210,90,0.0
N_210,91,0.0
N_210,92,0.0
N_210,93,0.0
N_210,94,0.0
N_210,95,0.0
N_210,96,0.0
N_210,97,0.0
N_210,98,0.0
N_210,99,0.0
N_210,100,0.0
N_210,101,0.0
N_210,102,0.0
N_210,103,0.0
N_210,104,0.0
N_210,105,0.0
N_210,106,0.0
N_210,107,0.0
N_210,108,0.0
N_210,109,0.0
N_210,110,0.0
N_210,111,0.0
N_210,112,0.0
N_210,113,0.0
N_210,114,0.0
N_210,115,0.0
N_210,116,0.0
N_210,117,0.0
N_210,118,0.0
N_210,119,0.0
N_210,120,0.0
N_211,1,1130.0733807234103
N_211,2,1062.6367634896958
N_211,3,986.1204424217494
N_211,4,933.1580934887397
N_211,5,911.6911294030975
N_211,6,931.8354736005308
N_211,7,999.5910488734719
N_211,8,1104.4241521087094
N_211,9,1209.8359601454893
N_211,10,1262.9829911783727
N_211,11,1268.7923765777705
N_211,12,1237.9325679242493
N_211,13,1229.0077517364282
N_211,14,1236.4151337327216
N_211,15,1252.024255998393
N_211,16,1280.3777960136777
N_211,17,1338.6422285756291
N_211,18,1403.3284363984164
N_211,19,1389.025112420047
N_211,20,1319.3968144374135
N_211,21,1266.8541308083886
N_211,22,1215.3529990386305
N_211,23,1167.178454281804
N_211,24,1113.262255274818
N_211,25,1050.10414935139
N_211,26,994.1410734087206
N_211,27,928.0052425083821
N_211,28,891.9618757216118
N_211,29,882.3424241031076
N_211,30,897.1198003423177
N_211,31,948.8141795239416
N_211,32,1021.5795279072104
N_211,33,1108.3335745658728
N_211,34,1157.4583748131442
N_211,35,1156.932451889623
N_211,36,1132.1884444858895
N_211,37,1123.9714985998194
N_211,38,1127.8677243323652
N_211,39,1150.8253157685847
N_211,40,1203.9260884248874
N_211,41,1292.0517141176917
N_211,42,1372.217186491273
N_211,43,1381.9297792036261
N_211,44,1326.7578584336602
N_211,45,1272.0453208887839
N_211,46,1204.1857281033492
N_211,47,1142.10001087189
N_211,48,1080.7478200780204
N_211,49,1014.1710506478712
N_211,50,961.292813771111
N_211,51,905.1089586439863
N_211,52,880.8424549724177
N_211,53,886.4188673850431
N_211,54,949.7334899843441
N_211,55,1076.8387872749458
N_211,56,1187.3167541996345
N_211,57,1231.285829636088
N_211,58,1219.5432314269317
N_211,59,1195.0670122865513
N_211,60,1167.729634146446
N_211,61,1142.216823784069
N_211,62,1144.512981655072
N_211,63,1190.8911555933325
N_211,64,1244.0396823767649
N_211,65,1339.074652018304
N_211,66,1449.8394307615868
N_211,67,1461.851615543289
N_211,68,1395.729491041999
N_211,69,1330.5311035245984
N_211,70,1256.121491669907
N_211,71,1194.6698981206926
N_211,72,1146.6914046831803
N_211,73,1102.6438644084972
N_211,74,1041.017246108455
N_211,75,963.9799038279336
N_211,76,910.1898717490387
N_211,77,907.4776159721549
N_211,78,969.9054527490088
N_211,79,1093.2430651991044
N_211,80,1211.7025261482029
N_211,81,1281.8744507634474
N_211,82,1284.6056171831378
N_211,83,1255.9813432461215
N_211,84,1217.3757238321284
N_211,85,1219.2429437714688
N_211,86,1222.948430464339
N_211,87,1243.609961702212
N_211,88,1281.2405752941902
N_211,89,1349.0172825315078
N_211,90,1429.4180473933707
N_211,91,1423.6086636778252
N_211,92,1366.667672290292
N_211,93,1323.7014983977233
N_211,94,1242.4075497697056
N_211,95,1177.568296774852
N_211,96,1125.3856794115854
N_211,97,1075.074877349806
N_211,98,1019.9373427776495
N_211,99,950.7152384897225
N_211,100,897.9452662377839
N_211,101,897.1725465646691
N_211,102,949.5733886452053
N_211,103,1063.6943596319225
N_211,104,1173.601358188458
N_211,105,1239.9444537044774
N_211,106,1241.132389036488
N_211,107,1192.7868479503377
N_211,108,1185.2638238534807
N_211,109,1165.5552432652714
N_211,110,1159.6609712291588
N_211,111,1186.662047623197
N_211,112,1219.3227019116364
N_211,113,1277.4205755554697
N_211,114,1363.4408497892005
N_211,115,1346.4594254464346
N_211,116,1311.4807096799523
N_211,117,1273.4463155420092
N_211,118,1201.5039178416355
N_211,119,1150.409004590682
N_211,120,1099.1551586057074
N_212,1,1103.4834188240359
N_212,2,1037.6335455252322
N_212,3,962.9176084824142
N_212,4,911.2014324654752
N_212,5,890.2395734171423
N_212,6,909.9099330452242
N_212,7,976.0712594882136
N_212,8,1078.4377014708575
N_212,9,1181.3692316714776
N_212,10,1233.2657443271169
N_212,11,1238.9384383053525
N_212,12,1208.80474279662
N_212,13,1200.0899222838063
N_212,14,1207.3230129390104
N_212,15,1222.564861739607
N_212,16,1250.2512596368852
N_212,17,1307.1447643738497
N_212,18,1370.3089437772771
N_212,19,1356.3421685983988
N_212,20,1288.3521835094743
N_212,21,1237.0457983187794
N_212,22,1186.7564578847803
N_212,23,1139.7154318281146
N_212,24,1087.0678492683517
N_212,25,1025.3958164254748
N_212,26,970.74951874028
N_212,27,906.1698250375965
N_212,28,870.9745374693387
N_212,29,861.581425888917
N_212,30,876.0110991577926
N_212,31,926.489140005731
N_212,32,997.5423625446879
N_212,33,1082.255137517264
N_212,34,1130.2240601116584
N_212,35,1129.7105118451614
N_212,36,1105.5487163803389
N_212,37,1097.5251103974706
N_212,38,1101.3296602304272
N_212,39,1123.7470730446178
N_212,40,1175.5984157560665
N_212,41,1261.6504973149224
N_212,42,1339.9297232797135
N_212,43,1349.4137843988349
N_212,44,1295.5400264705152
N_212,45,1242.1148427502242
N_212,46,1175.8519462656234
N_212,47,1115.2270694396102
N_212,48,1055.3184596055962
N_212,49,990.3082023973332
N_212,50,938.6741593294378
N_212,51,883.8122772641277
N_212,52,860.1167501495373
N_212,53,865.5619528583362
N_212,54,927.3868196317712
N_212,55,1051.5014040449469
N_212,56,1159.3798893949372
N_212,57,1202.314398350533
N_212,58,1190.8480965698277
N_212,59,1166.9477884680443
N_212,60,1140.2536427547648
N_212,61,1115.3411338126791
N_212,62,1117.5832644396585
N_212,63,1162.8701872264305
N_212,64,1214.768160438488
N_212,65,1307.5670131472853
N_212,66,1415.7255618024906
N_212,67,1427.4551069422705
N_212,68,1362.8887971351285
N_212,69,1299.2244893240195
N_212,70,1226.5656918659092
N_212,71,1166.5600181649113
N_212,72,1119.7104304553409
N_212,73,1076.699302893003
N_212,74,1016.5227226706089
N_212,75,941.2980237378647
N_212,76,888.7736394725907
N_212,77,886.1252014786924
N_212,78,947.0841479784439
N_212,79,1067.5196989591257
N_212,80,1183.1918784741276
N_212,81,1251.7126989807782
N_212,82,1254.3796026611815
N_212,83,1226.4288410520949
N_212,84,1188.7315891537253
N_212,85,1190.5548745062576
N_212,86,1194.1731732769426
N_212,87,1214.3485508386307
N_212,88,1251.0937382284444
N_212,89,1317.2756994131196
N_212,90,1395.78468157235
N_212,91,1390.111989238347
N_212,92,1334.5107858834617
N_212,93,1292.5555807883652
N_212,94,1213.174430951595
N_212,95,1149.8608074389729
N_212,96,1098.906016366607
N_212,97,1049.7789978827518
N_212,98,995.9388170652342
N_212,99,928.3454681723172
N_212,100,876.8171423263066
N_212,101,876.0626042925592
N_212,102,927.2304853829652
N_212,103,1038.6662570523476
N_212,104,1145.9872085840238
N_212,105,1210.7692900879015
N_212,106,1211.9292740003352
N_212,107,1164.7212750573885
N_212,108,1157.3752632922224
N_212,109,1138.1304140119707
N_212,110,1132.3748307296491
N_212,111,1158.7405876791215
N_212,112,1190.632755984304
N_212,113,1247.3636208365174
N_212,114,1331.3598886176896
N_212,115,1314.7780272006362
N_212,116,1280.6223400404242
N_212,117,1243.4828728233736
N_212,118,1173.2332374218322
N_212,119,1123.340557423842
N_212,120,1073.292684285573
N_213,1,0.0
N_213,2,0.0
N_213,3,0.0
N_213,4,0.0
N_213,5,0.0
N_213,6,0.0
N_213,7,0.0
N_213,8,0.0
N_213,9,0.0
N_213,10,0.0
N_213,11,0.0
N_213,12,0.0
N_213,13,0.0
N_213,14,0.0
N_213,15,0.0
N_213,16,0.0
N_213,17,0.0
N_213,18,0.0
N_213,19,0.0
N_213,20,0.0
N_213,21,0.0
N_213,22,0.0
N_213,23,0.0
N_213,24,0.0
N_213,25,0.0
N_213,26,0.0
N_213,27,0.0
N_213,28,0.0
N_213,29,0.0
N_213,30,0.0
N_213,31,0.0
N_213,32,0.0
N_213,33,0.0
N_213,34,0.0
N_213,35,0.0
N_213,36,0.0
N_213,37,0.0
N_213,38,0.0
N_213,39,0.0
N_213,40,0.0
N_213,41,0.0
N_213,42,0.0
N_213,43,0.0
N_213,44,0.0
N_213,45,0.0
N_213,46,0.0
N_213,47,0.0
N_213,48,0.0
N_213,49,0.0
N_213,50,0.0
N_213,51,0.0
N_213,52,0.0
N_213,53,0.0
N_213,54,0.0
N_213,55,0.0
N_213,56,0.0
N_213,57,0.0
N_213,58,0.0
N_213,59,0.0
N_213,60,0.0
N_213,61,0.0
N_213,62,0.0
N_213,63,0.0
N_213,64,0.0
N_213,65,0.0
N_213,66,0.0
N_213,67,0.0
N_213,68,0.0
N_213,69,0.0
N_213,70,0.0
N_213,71,0.0
N_213,72,0.0
N_213,73,0.0
N_213,74,0.0
N_213,75,0.0
N_213,76,0.0
N_213,77,0.0
N_213,78,0.0
N_213,79,0.0
N_213,80,0.0
N_213,81,0.0
N_213,82,0.0
N_213,83,0.0
N_213,84,0.0
N_213,85,0.0
N_213,86,0.0
N_213,87,0.0
N_213,88,0.0
N_213,89,0.0
N_213,90,0.0
N_213,91,0.0
N_213,92,0.0
N_213,93,0.0
N_213,94,0.0
N_213,95,0.0
N_213,96,0.0
N_213,97,0.0
N_213,98,0.0
N_213,99,0.0
N_213,100,0.0
N_213,101,0.0
N_213,102,0.0
N_213,103,0.0
N_213,104,0.0
N_213,105,0.0
N_213,106,0.0
N_213,107,0.0
N_213,108,0.0
N_213,109,0.0
N_213,110,0.0
N_213,111,0.0
N_213,112,0.0
N_213,113,0.0
N_213,114,0.0
N_213,115,0.0
N_213,116,0.0
N_213,117,0.0
N_213,118,0.0
N_213,119,0.0
N_213,120,0.0
N_214,1,0.0
N_214,2,0.0
N_214,3,0.0
N_214,4,0.0
N_214,5,0.0
N_214,6,0.0
N_214,7,0.0
N_214,8,0.0
N_214,9,0.0
N_214,10,0.0
N_214,11,0.0
N_214,12,0.0
N_214,13,0.0
N_214,14,0.0
N_214,15,0.0
N_214,16,0.0
N_214,17,0.0
N_214,18,0.0
N_214,19,0.0
N_214,20,0.0
N_214,21,0.0
N_214,22,0.0
N_214,23,0.0
N_214,24,0.0
N_214,25,0.0
N_214,26,0.0
N_214,27,0.0
N_214,28,0.0
N_214,29,0.0
N_214,30,0.0
N_214,31,0.0
N_214,32,0.0
N_214,33,0.0
N_214,34,0.0
N_214,35,0.0
N_214,36,0.0
N_214,37,0.0
N_214,38,0.0
N_214,39,0.0
N_214,40,0.0
N_214,41,0.0
N_214,42,0.0
N_214,43,0.0
N_214,44,0.0
N_214,45,0.0
N_214,46,0.0
N_214,47,0.0
N_214,48,0.0
N_214,49,0.0
N_214,50,0.0
N_214,51,0.0
N_214,52,0.0
N_214,53,0.0
N_214,54,0.0
N_214,55,0.0
N_214,56,0.0
N_214,57,0.0
N_214,58,0.0
N_214,59,0.0
N_214,60,0.0
N_214,61,0.0
N_214,62,0.0
N_214,63,0.0
N_214,64,0.0
N_214,65,0.0
N_214,66,0.0
N_214,67,0.0
N_214,68,0.0
N_214,69,0.0
N_214,70,0.0
N_214,71,0.0
N_214,72,0.0
N_214,73,0.0
N_214,74,0.0
N_214,75,0.0
N_214,76,0.0
N_214,77,0.0
N_214,78,0.0
N_214,79,0.0
N_214,80,0.0
N_214,81,0.0
N_214,82,0.0
N_214,83,0.0
N_214,84,0.0
N_214,85,0.0
N_214,86,0.0
N_214,87,0.0
N_214,88,0.0
N_214,89,0.0
N_214,90,0.0
N_214,91,0.0
N_214,92,0.0
N_214,93,0.0
N_214,94,0.0
N_214,95,0.0
N_214,96,0.0
N_214,97,0.0
N_214,98,0.0
N_214,99,0.0
N_214,100,0.0
N_214,101,0.0
N_214,102,0.0
N_214,103,0.0
N_214,104,0.0
N_214,105,0.0
N_214,106,0.0
N_214,107,0.0
N_214,108,0.0
N_214,109,0.0
N_214,110,0.0
N_214,111,0.0
N_214,112,0.0
N_214,113,0.0
N_214,114,0.0
N_214,115,0.0
N_214,116,0.0
N_214,117,0.0
N_214,118,0.0
N_214,119,0.0
N_214,120,0.0
N_215,1,319.0795427924923
N_215,2,300.0386155735611
N_215,3,278.4340072720234
N_215,4,263.47993227917357
N_215,5,257.41867183146286
N_215,6,263.1064866636793
N_215,7,282.2374726230979
N_215,8,311.83740765422385
N_215,9,341.6007416881381
N_215,10,356.6069622150699
N_215,11,358.2472592690176
N_215,12,349.5339015315528
N_215,13,347.0139534314621
N_215,14,349.1054495245331
N_215,15,353.5127311054286
N_215,16,361.518436521509
N_215,17,377.9695704213541
N_215,18,396.2339114536705
N_215,19,392.19532585977794
N_215,20,372.53557113526966
N_215,21,357.69998987530965
N_215,22,343.1584938462015
N_215,23,329.5562694442741
N_215,24,314.3328720775957
N_215,25,296.4999951109807
N_215,26,280.6986560212858
N_215,27,262.0250096494255
N_215,28,251.84805902727862
N_215,29,249.13197857028922
N_215,30,253.30441421430146
N_215,31,267.90047421852466
N_215,32,288.44598435027115
N_215,33,312.94124458330526
N_215,34,326.8117764178289
N_215,35,326.6632805335406
N_215,36,319.67673726660405
N_215,37,317.3566584281843
N_215,38,318.45676922325606
N_215,39,324.93891268760035
N_215,40,339.9320720258505
N_215,41,364.81460163323055
N_215,42,387.4495585387124
N_215,43,390.1919376574944
N_215,44,374.61398355773935
N_215,45,359.1657376627154
N_215,46,340.00538205271033
N_215,47,322.47529718735717
N_215,48,305.15232566908804
N_215,49,286.35417900645774
N_215,50,271.4238533000784
N_215,51,255.56017655830198
N_215,52,248.70845787456497
N_215,53,250.2829743204827
N_215,54,268.1600442308736
N_215,55,304.04859875998466
N_215,56,335.2423776563674
N_215,57,347.65717542666016
N_215,58,344.34161828525134
N_215,59,337.430685822085
N_215,60,329.71189670017293
N_215,61,322.50827965667827
N_215,62,323.1566065849615
N_215,63,336.2516204028233
N_215,64,351.25826325932184
N_215,65,378.091666452227
N_215,66,409.36642750915394
N_215,67,412.75810321222275
N_215,68,394.0883268824468
N_215,69,375.6793704069454
N_215,70,354.6695976479737
N_215,71,337.31855946937196
N_215,72,323.7716907340744
N_215,73,311.3347381859286
N_215,74,293.934281254152
N_215,75,272.18256108082835
N_215,76,256.99478731737565
N_215,77,256.22897392154954
N_215,78,273.85565724677895
N_215,79,308.68039487974715
N_215,80,342.12777208890435
N_215,81,361.9410213920322
N_215,82,362.71217426347414
N_215,83,354.6300263283166
N_215,84,343.72961614083624
N_215,85,344.2568311825323
N_215,86,345.3030862487545
N_215,87,351.1369303629775
N_215,88,361.7620447889478
N_215,89,380.89899742066103
N_215,90,403.6003898522458
N_215,91,401.96009327373883
N_215,92,385.88263688196486
N_215,93,373.7510113122984
N_215,94,350.79742581732864
N_215,95,332.4898720305464
N_215,96,317.7559565397418
N_215,97,303.5505536046511
N_215,98,287.9823085489833
N_215,99,268.4372438088628
N_215,100,253.53748693772718
N_215,101,253.31930726531834
N_215,102,268.11483914688154
N_215,103,300.33723095489574
N_215,104,331.3697952532117
N_215,105,350.10196339891127
N_215,106,350.43738043383183
N_215,107,336.78687471538944
N_215,108,334.6627267351005
N_215,109,329.097951039606
N_215,110,327.4336859941154
N_215,111,335.05751932890263
N_215,112,344.2793511279915
N_215,113,360.6834566274267
N_215,114,384.9715340581272
N_215,115,380.17677894958155
N_215,116,370.3004356743395
N_215,117,359.56131262362607
N_215,118,339.2481650376383
N_215,119,324.82136600207485
N_215,120,310.3496918416115
N_216,1,1223.1382473712204
N_216,2,1150.1480263653175
N_216,3,1067.330361209423
N_216,4,1010.0064070701652
N_216,5,986.7715753539408
N_216,6,1008.5748655441039
N_216,7,1081.9103117218754
N_216,8,1195.3767293411913
N_216,9,1309.4695098045295
N_216,10,1366.993355157768
N_216,11,1373.281160531234
N_216,12,1339.8799558709522
N_216,13,1330.2201548206046
N_216,14,1338.2375565107104
N_216,15,1355.1321359041428
N_216,16,1385.8206733324512
N_216,17,1448.8833532818574
N_216,18,1518.8966605724036
N_216,19,1503.4154157958155
N_216,20,1428.0530226852004
N_216,21,1371.1832945220203
N_216,22,1315.440893077106
N_216,23,1263.2990328697174
N_216,24,1204.9426762974501
N_216,25,1136.5833145920926
N_216,26,1076.011514748262
N_216,27,1004.429203656131
N_216,28,965.4175596045679
N_216,29,955.0059178527754
N_216,30,971.0002544881554
N_216,31,1026.9518178376777
N_216,32,1105.7096066760394
N_216,33,1199.6081042360036
N_216,34,1252.7784762683443
N_216,35,1252.209242045239
N_216,36,1225.4274928553154
N_216,37,1216.5338573080396
N_216,38,1220.7509486891481
N_216,39,1245.599165302468
N_216,40,1303.0729427657604
N_216,41,1398.4559729273838
N_216,42,1485.2233077317305
N_216,43,1495.7357610203953
N_216,44,1436.0202703046673
N_216,45,1376.8019943737424
N_216,46,1303.3539645353897
N_216,47,1236.1553058848692
N_216,48,1169.750581731504
N_216,49,1097.6910195247547
N_216,50,1040.4581043169671
N_216,51,979.647343473491
N_216,52,953.3824218524992
N_216,53,959.4180682285171
N_216,54,1027.9468362183488
N_216,55,1165.5196285799411
N_216,56,1285.095781016075
N_216,57,1332.6858391355304
N_216,58,1319.976203426797
N_216,59,1293.484295651326
N_216,60,1263.8956040173296
N_216,61,1236.2817386839333
N_216,62,1238.766991909019
N_216,63,1288.964544877489
N_216,64,1346.4900091607335
N_216,65,1449.3513880668702
N_216,66,1569.2379721184234
N_216,67,1582.2393956468538
N_216,68,1510.6719197160457
N_216,69,1440.104253226624
N_216,70,1359.5667909838994
N_216,71,1293.0544779659258
N_216,72,1241.1248144806186
N_216,73,1193.4498297127261
N_216,74,1126.7480781409158
N_216,75,1043.3664841431753
N_216,76,985.1466847166065
N_216,77,982.2110666992735
N_216,78,1049.7800194459858
N_216,79,1183.2748470390306
N_216,80,1311.4897930074667
N_216,81,1387.44058200279
N_216,82,1390.396668009984
N_216,83,1359.4151009252137
N_216,84,1317.630195206539
N_216,85,1319.6511861997071
N_216,86,1323.6618306202256
N_216,87,1346.0248997247472
N_216,88,1386.7545050242998
N_216,89,1460.1128234458674
N_216,90,1547.1348277669422
N_216,91,1540.847024215999
N_216,92,1479.2167747141984
N_216,93,1432.7122100304769
N_216,94,1344.723465633093
N_216,95,1274.5445094504278
N_216,96,1218.0645000690101
N_216,97,1163.6104554844958
N_216,98,1103.9321827711028
N_216,99,1029.0094346006406
N_216,100,971.8936999279542
N_216,101,971.0573445170535
N_216,102,1027.7735500630458
N_216,103,1151.2927186604336
N_216,104,1270.250881803978
N_216,105,1342.0575263624933
N_216,106,1343.343291663022
N_216,107,1291.0163530756595
N_216,108,1282.873785817885
N_216,109,1261.5421456518231
N_216,110,1255.1624629774424
N_216,111,1284.3871574274601
N_216,112,1319.7375126573006
N_216,113,1382.6199170718023
N_216,114,1475.7242138894874
N_216,115,1457.3443193067292
N_216,116,1419.4850034183012
N_216,117,1378.3183650572332
N_216,118,1300.4512993109465
N_216,119,1245.1485696746204
N_216,120,1189.6738187261772
N_217,1,837.5837998302923
N_217,2,787.6013658805979
N_217,3,730.8892690890614
N_217,4,691.6348222328306
N_217,5,675.7240135575898
N_217,6,690.6545274921582
N_217,7,740.8733656356321
N_217,8,818.5731950923375
N_217,9,896.7019469313624
N_217,10,936.0932758145586
N_217,11,940.3990555811711
N_217,12,917.526491520326
N_217,13,910.9116277575879
N_217,14,916.4018050018994
N_217,15,927.9709191517501
N_217,16,948.985895868961
N_217,17,992.1701223560545
N_217,18,1040.114017565885
N_217,19,1029.512730381917
N_217,20,977.9058742300828
N_217,21,938.9624734226878
N_217,22,900.791046346279
N_217,23,865.0852072912194
N_217,24,825.1237892036887
N_217,25,778.3124871663243
N_217,26,736.8339720558752
N_217,27,687.815650329742
N_217,28,661.1011549466064
N_217,29,653.9714437470093
N_217,30,664.9240873125414
N_217,31,703.2387448236273
N_217,32,757.1707089194617
N_217,33,821.4707670311763
N_217,34,857.880913096801
N_217,35,857.4911114005441
N_217,36,839.1514353248357
N_217,37,833.0612283739838
N_217,38,835.949019211047
N_217,39,852.9646458049509
N_217,40,892.3216890678576
N_217,41,957.6383292872302
N_217,42,1017.0550911641199
N_217,43,1024.2538363509227
N_217,44,983.3617068390657
N_217,45,942.8100613646279
N_217,46,892.5141278883647
N_217,47,846.4976551168126
N_217,48,801.0248548813561
N_217,49,751.6797198919517
N_217,50,712.4876149127058
N_217,51,670.8454634655427
N_217,52,652.8597019207331
N_217,53,656.9928075912671
N_217,54,703.9201161060432
N_217,55,798.1275717449598
N_217,56,880.0112413479643
N_217,57,912.6000854949827
N_217,58,903.8967479987847
N_217,59,885.7555502829733
N_217,60,865.4937288379539
N_217,61,846.5842340987806
N_217,62,848.2860922855239
N_217,63,882.6605035574111
N_217,64,922.0529410557198
N_217,65,992.4906244370959
N_217,66,1074.586872211529
N_217,67,1083.4900209320847
N_217,68,1034.4818580664228
N_217,69,986.1583473182317
N_217,70,931.007693825931
N_217,71,885.4612186071014
N_217,72,849.9006881769454
N_217,73,817.2536877380626
N_217,74,771.577488292149
N_217,75,714.4792228371743
N_217,76,674.6113167081111
N_217,77,672.6010565440677
N_217,78,718.8711002727947
N_217,79,810.2860365593363
N_217,80,898.0854017333739
N_217,81,950.0951811540845
N_217,82,952.1194574416195
N_217,83,930.9038191118311
N_217,84,902.2902423696951
N_217,85,903.6741818541474
N_217,86,906.4206014029805
N_217,87,921.734442202816
N_217,88,949.6253675709879
N_217,89,999.8598682292352
N_217,90,1059.4510233621452
N_217,91,1055.1452448435646
N_217,92,1012.9419218151578
N_217,93,981.0964046947831
N_217,94,920.8432427704877
N_217,95,872.7859140801843
N_217,96,834.1093859168221
N_217,97,796.8202032122091
N_217,98,755.9535599410814
N_217,99,704.6477649982648
N_217,100,665.5359032115339
N_217,101,664.9631815714606
N_217,102,703.801452760564
N_217,103,788.3852312566013
N_217,104,869.8457125396807
N_217,105,919.017653922142
N_217,106,919.8981236388087
N_217,107,884.0655461278974
N_217,108,878.4896576796386
N_217,109,863.8821214789658
N_217,110,859.513425734553
N_217,111,879.5259882383695
N_217,112,903.7332967109777
N_217,113,946.7940736469951
N_217,114,1010.5502769025838
N_217,115,997.9640447426515
N_217,116,972.0386436451411
N_217,117,943.8484456370185
N_217,118,890.5264332238003
N_217,119,852.6560857554465
N_217,120,814.6679410842302
N_301,1,0.0
N_301,2,0.0
N_301,3,0.0
N_301,4,0.0
N_301,5,0.0
N_301,6,0.0
N_301,7,0.0
