Bus,Time,Demand
N_208,89,333.2866227430784
N_208,90,353.1503411207151
N_208,91,351.7150816145215
N_208,92,337.6473072717192
N_208,93,327.0321348982611
N_208,94,306.9477475901626
N_208,95,290.9286380267281
N_208,96,278.0364619722741
N_208,97,265.60673440406975
N_208,98,251.98451998036046
N_208,99,234.88258833275495
N_208,100,221.84530107051128
N_208,101,221.65439385715354
N_208,102,234.60048425352136
N_208,103,262.79507708553376
N_208,104,289.94857084656024
N_208,105,306.33921797404736
N_208,106,306.6327078796029
N_208,107,294.6885153759658
N_208,108,292.8298858932129
N_208,109,287.9607071596553
N_208,110,286.504475244851
N_208,111,293.17532941278984
N_208,112,301.24443223699257
N_208,113,315.5980245489984
N_208,114,336.85009230086126
N_208,115,332.65468158088385
N_208,116,324.01288121504706
N_208,117,314.61614854567284
N_208,118,296.84214440793346
N_208,119,284.21869525181546
N_208,120,271.55598036141004
N_209,1,0.0
N_209,2,0.0
N_209,3,0.0
N_209,4,0.0
N_209,5,0.0
N_209,6,0.0
N_209,7,0.0
N_209,8,0.0
N_209,9,0.0
N_209,10,0.0
N_209,11,0.0
N_209,12,0.0
N_209,13,0.0
N_209,14,0.0
N_209,15,0.0
N_209,16,0.0
N_209,17,0.0
N_209,18,0.0
N_209,19,0.0
N_209,20,0.0
N_209,21,0.0
N_209,22,0.0
N_209,23,0.0
N_209,24,0.0
N_209,25,0.0
N_209,26,0.0
N_209,27,0.0
N_209,28,0.0
N_209,29,0.0
N_209,30,0.0
N_209,31,0.0
N_209,32,0.0
N_209,33,0.0
N_209,34,0.0
N_209,35,0.0
N_209,36,0.0
N_209,37,0.0
N_209,38,0.0
N_209,39,0.0
N_209,40,0.0
N_209,41,0.0
N_209,42,0.0
N_209,43,0.0
N_209,44,0.0
N_209,45,0.0
N_209,46,0.0
N_209,47,0.0
N_209,48,0.0
N_209,49,0.0
N_209,50,0.0
N_209,51,0.0
N_209,52,0.0
N_209,53,0.0
N_209,54,0.0
N_209,55,0.0
N_209,56,0.0
N_209,57,0.0
N_209,58,0.0
N_209,59,0.0
N_209,60,0.0
N_209,61,0.0
N_209,62,0.0
N_209,63,0.0
N_209,64,0.0
N_209,65,0.0
N_209,66,0.0
N_209,67,0.0
N_209,68,0.0
N_209,69,0.0
N_209,70,0.0
N_209,71,0.0
N_209,72,0.0
N_209,73,0.0
N_209,74,0.0
N_209,75,0.0
N_209,76,0.0
N_209,77,0.0
N_209,78,0.0
N_209,79,0.0
N_209,80,0.0
N_209,81,0.0
N_209,82,0.0
N_209,83,0.0
N_209,84,0.0
N_209,85,0.0
N_209,86,0.0
N_209,87,0.0
N_209,88,0.0
N_209,89,0.0
N_209,90,0.0
N_209,91,0.0
N_209,92,0.0
N_209,93,0.0
N_209,94,0.0
N_209,95,0.0
N_209,96,0.0
N_209,97,0.0
N_209,98,0.0
N_209,99,0.0
N_209,100,0.0
N_209,101,0.0
N_209,102,0.0
N_209,103,0.0
N_209,104,0.0
N_209,105,0.0
N_209,106,0.0
N_209,107,0.0
N_209,108,0.0
N_209,109,0.0
N_209,110,0.0
N_209,111,0.0
N_209,112,0.0
N_209,113,0.0
N_209,114,0.0
N_209,115,0.0
N_209,116,0.0
N_209,117,0.0
N_209,118,0.0
N_209,119,0.0
N_209,120,0.0
N_210,1,0.0
N_210,2,0.0
N_210,3,0.0
N_210,4,0.0
N_210,5,0.0
N_210,6,0.0
N_210,7,0.0
N_210,8,0.0
N_210,9,0.0
N_210,10,0.0
N_210,11,0.0
N_210,12,0.0
N_210,13,0.0
N_210,14,0.0
N_210,15,0.0
N_210,16,0.0
N_210,17,0.0
N_210,18,0.0
N_210,19,0.0
N_210,20,0.0
N_210,21,0.0
N_210,22,0.0
N_210,23,0.0
N_210,24,0.0
N_210,25,0.0
N_210,26,0.0
N_210,27,0.0
N_210,28,0.0
N_210,29,0.0
N_210,30,0.0
N_210,31,0.0
N_210,32,0.0
N_210,33,0.0
N_210,34,0.0
N_210,35,0.0
N_210,36,0.0
N_210,37,0.0
N_210,38,0.0
N_210,39,0.0
N_210,40,0.0
N_210,41,0.0
N_210,42,0.0
N_210,43,0.0
N_210,44,0.0
N_210,45,0.0
N_210,46,0.0
N_210,47,0.0
N_210,48,0.0
N_210,49,0.0
N_210,50,0.0
N_210,51,0.0
N_210,52,0.0
N_210,53,0.0
N_210,54,0.0
N_210,55,0.0
N_210,56,0.0
N_210,57,0.0
N_210,58,0.0
N_210,59,0.0
N_210,60,0.0
N_210,61,0.0
N_210,62,0.0
N_210,63,0.0
N_210,64,0.0
N_210,65,0.0
N_210,66,0.0
N_210,67,0.0
N_210,68,0.0
N_210,69,0.0
N_210,70,0.0
N_210,71,0.0
N_210,72,0.0
N_210,73,0.0
N_210,74,0.0
N_210,75,0.0
N_210,76,0.0
N_210,77,0.0
N_210,78,0.0
N_210,79,0.0
N_210,80,0.0
N_210,81,0.0
N_210,82,0.0
N_210,83,0.0
N_210,84,0.0
N_210,85,0.0
N_210,86,0.0
N_210,87,0.0
N_210,88,0.0
N_210,89,0.0
N_210,90,0.0
N_210,91,0.0
N_210,92,0.0
N_210,93,0.0
N_210,94,0.0
N_210,95,0.0
N_210,96,0.0
N_210,97,0.0
N_210,98,0.0
N_210,99,0.0
N_210,100,0.0
N_210,101,0.0
N_210,102,0.0
N_210,103,0.0
N_210,104,0.0
N_210,105,0.0
N_210,106,0.0
N_210,107,0.0
N_210,108,0.0
N_210,109,0.0
N_210,110,0.0
N_210,111,0.0
N_210,112,0.0
N_210,113,0.0
N_210,114,0.0
N_210,115,0.0
N_210,116,0.0
N_210,117,0.0
N_210,118,0.0
N_210,119,0.0
N_210,120,0.0
N_211,1,2260.1467614468206
N_211,2,2125.2735269793916
N_211,3,1972.2408848434989
N_211,4,1866.3161869774794
N_211,5,1823.382258806195
N_211,6,1863.6709472010616
N_211,7,1999.1820977469438
N_211,8,2208.848304217419
N_211,9,2419.6719202909785
N_211,10,2525.9659823567454
N_211,11,2537.584753155541
N_211,12,2475.8651358484985
N_211,13,2458.0155034728564
N_211,14,2472.8302674654433
N_211,15,2504.048511996786
N_211,16,2560.7555920273553
N_211,17,2677.2844571512583
N_211,18,2806.656872796833
N_211,19,2778.050224840094
N_211,20,2638.793628874827
N_211,21,2533.7082616167772
N_211,22,2430.705998077261
N_211,23,2334.356908563608
N_211,24,2226.524510549636
N_211,25,2100.20829870278
N_211,26,1988.2821468174411
N_211,27,1856.0104850167643
N_211,28,1783.9237514432236
N_211,29,1764.6848482062153
N_211,30,1794.2396006846354
N_211,31,1897.6283590478831
N_211,32,2043.1590558144208
N_211,33,2216.6671491317456
N_211,34,2314.9167496262885
N_211,35,2313.864903779246
N_211,36,2264.376888971779
N_211,37,2247.9429971996387
N_211,38,2255.7354486647305
N_211,39,2301.6506315371694
N_211,40,2407.852176849775
N_211,41,2584.1034282353835
N_211,42,2744.434372982546
N_211,43,2763.8595584072523
N_211,44,2653.5157168673204
N_211,45,2544.0906417775677
N_211,46,2408.3714562066984
N_211,47,2284.20002174378
N_211,48,2161.4956401560407
N_211,49,2028.3421012957424
N_211,50,1922.585627542222
N_211,51,1810.2179172879726
N_211,52,1761.6849099448355
N_211,53,1772.8377347700862
N_211,54,1899.4669799686883
N_211,55,2153.6775745498917
N_211,56,2374.633508399269
N_211,57,2462.571659272176
N_211,58,2439.0864628538634
N_211,59,2390.1340245731026
N_211,60,2335.459268292892
N_211,61,2284.433647568138
N_211,62,2289.025963310144
N_211,63,2381.782311186665
N_211,64,2488.0793647535297
N_211,65,2678.149304036608
N_211,66,2899.6788615231735
N_211,67,2923.703231086578
N_211,68,2791.458982083998
N_211,69,2661.062207049197
N_211,70,2512.242983339814
N_211,71,2389.339796241385
N_211,72,2293.3828093663606
N_211,73,2205.2877288169943
N_211,74,2082.03449221691
N_211,75,1927.9598076558673
N_211,76,1820.3797434980775
N_211,77,1814.9552319443098
N_211,78,1939.8109054980175
N_211,79,2186.486130398209
N_211,80,2423.4050522964058
N_211,81,2563.7489015268948
N_211,82,2569.2112343662757
N_211,83,2511.962686492243
N_211,84,2434.751447664257
N_211,85,2438.4858875429377
N_211,86,2445.896860928678
N_211,87,2487.219923404424
N_211,88,2562.4811505883804
N_211,89,2698.0345650630156
N_211,90,2858.8360947867413
N_211,91,2847.2173273556505
N_211,92,2733.335344580584
N_211,93,2647.4029967954466
N_211,94,2484.815099539411
N_211,95,2355.136593549704
N_211,96,2250.771358823171
N_211,97,2150.149754699612
N_211,98,2039.874685555299
N_211,99,1901.430476979445
N_211,100,1795.8905324755679
N_211,101,1794.3450931293382
N_211,102,1899.1467772904107
N_211,103,2127.388719263845
N_211,104,2347.202716376916
N_211,105,2479.8889074089548
N_211,106,2482.264778072976
N_211,107,2385.5736959006754
N_211,108,2370.5276477069615
N_211,109,2331.110486530543
N_211,110,2319.3219424583176
N_211,111,2373.324095246394
N_211,112,2438.6454038232728
N_211,113,2554.8411511109393
N_211,114,2726.881699578401
N_211,115,2692.918850892869
N_211,116,2622.9614193599045
N_211,117,2546.8926310840184
N_211,118,2403.007835683271
N_211,119,2300.818009181364
N_211,120,2198.3103172114147
N_212,1,2206.9668376480718
N_212,2,2075.2670910504644
N_212,3,1925.8352169648283
N_212,4,1822.4028649309505
N_212,5,1780.4791468342846
N_212,6,1819.8198660904484
N_212,7,1952.1425189764273
N_212,8,2156.875402941715
N_212,9,2362.738463342955
N_212,10,2466.5314886542337
N_212,11,2477.876876610705
N_212,12,2417.60948559324
N_212,13,2400.1798445676127
N_212,14,2414.6460258780207
N_212,15,2445.129723479214
N_212,16,2500.5025192737703
N_212,17,2614.2895287476995
N_212,18,2740.6178875545543
N_212,19,2712.6843371967975
N_212,20,2576.7043670189487
N_212,21,2474.0915966375587
N_212,22,2373.5129157695605
N_212,23,2279.430863656229
N_212,24,2174.1356985367033
N_212,25,2050.7916328509496
N_212,26,1941.49903748056
N_212,27,1812.339650075193
N_212,28,1741.9490749386773
N_212,29,1723.162851777834
N_212,30,1752.0221983155852
N_212,31,1852.978280011462
N_212,32,1995.0847250893758
N_212,33,2164.510275034528
N_212,34,2260.448120223317
N_212,35,2259.4210236903227
N_212,36,2211.0974327606777
N_212,37,2195.050220794941
N_212,38,2202.6593204608544
N_212,39,2247.4941460892355
N_212,40,2351.196831512133
N_212,41,2523.300994629845
N_212,42,2679.859446559427
N_212,43,2698.8275687976698
N_212,44,2591.0800529410303
N_212,45,2484.2296855004483
N_212,46,2351.7038925312468
N_212,47,2230.4541388792204
N_212,48,2110.6369192111924
N_212,49,1980.6164047946663
N_212,50,1877.3483186588755
N_212,51,1767.6245545282554
N_212,52,1720.2335002990746
N_212,53,1731.1239057166724
N_212,54,1854.7736392635425
N_212,55,2103.0028080898937
N_212,56,2318.7597787898744
N_212,57,2404.628796701066
N_212,58,2381.6961931396554
N_212,59,2333.8955769360887
N_212,60,2280.5072855095295
N_212,61,2230.6822676253582
N_212,62,2235.166528879317
N_212,63,2325.740374452861
N_212,64,2429.536320876976
N_212,65,2615.1340262945705
N_212,66,2831.451123604981
N_212,67,2854.910213884541
N_212,68,2725.777594270257
N_212,69,2598.448978648039
N_212,70,2453.1313837318185
N_212,71,2333.1200363298226
N_212,72,2239.4208609106818
N_212,73,2153.398605786006
N_212,74,2033.0454453412178
N_212,75,1882.5960474757294
N_212,76,1777.5472789451815
N_212,77,1772.2504029573847
N_212,78,1894.1682959568877
N_212,79,2135.0393979182513
N_212,80,2366.3837569482553
N_212,81,2503.4253979615564
N_212,82,2508.759205322363
N_212,83,2452.8576821041897
N_212,84,2377.4631783074506
N_212,85,2381.1097490125153
N_212,86,2388.3463465538853
N_212,87,2428.6971016772613
N_212,88,2502.187476456889
N_212,89,2634.551398826239
N_212,90,2791.5693631447
N_212,91,2780.223978476694
N_212,92,2669.0215717669234
N_212,93,2585.1111615767304
N_212,94,2426.34886190319
N_212,95,2299.7216148779457
N_212,96,2197.812032733214
N_212,97,2099.5579957655036
N_212,98,1991.8776341304683
N_212,99,1856.6909363446343
N_212,100,1753.6342846526131
N_212,101,1752.1252085851183
N_212,102,1854.4609707659304
N_212,103,2077.3325141046953
N_212,104,2291.9744171680477
N_212,105,2421.538580175803
N_212,106,2423.8585480006705
N_212,107,2329.442550114777
N_212,108,2314.7505265844447
N_212,109,2276.2608280239415
N_212,110,2264.7496614592983
N_212,111,2317.481175358243
N_212,112,2381.265511968608
N_212,113,2494.7272416730348
N_212,114,2662.7197772353793
N_212,115,2629.5560544012724
N_212,116,2561.2446800808484
N_212,117,2486.965745646747
N_212,118,2346.4664748436644
N_212,119,2246.681114847684
N_212,120,2146.585368571146
N_213,1,0.0
N_213,2,0.0
N_213,3,0.0
N_213,4,0.0
N_213,5,0.0
N_213,6,0.0
N_213,7,0.0
N_213,8,0.0
N_213,9,0.0
N_213,10,0.0
N_213,11,0.0
N_213,12,0.0
N_213,13,0.0
N_213,14,0.0
N_213,15,0.0
N_213,16,0.0
N_213,17,0.0
N_213,18,0.0
N_213,19,0.0
N_213,20,0.0
N_213,21,0.0
N_213,22,0.0
N_213,23,0.0
N_213,24,0.0
N_213,25,0.0
N_213,26,0.0
N_213,27,0.0
N_213,28,0.0
N_213,29,0.0
N_213,30,0.0
N_213,31,0.0
N_213,32,0.0
N_213,33,0.0
N_213,34,0.0
N_213,35,0.0
N_213,36,0.0
N_213,37,0.0
N_213,38,0.0
N_213,39,0.0
N_213,40,0.0
N_213,41,0.0
N_213,42,0.0
N_213,43,0.0
N_213,44,0.0
N_213,45,0.0
N_213,46,0.0
N_213,47,0.0
N_213,48,0.0
N_213,49,0.0
N_213,50,0.0
N_213,51,0.0
N_213,52,0.0
N_213,53,0.0
N_213,54,0.0
N_213,55,0.0
N_213,56,0.0
N_213,57,0.0
N_213,58,0.0
N_213,59,0.0
N_213,60,0.0
N_213,61,0.0
N_213,62,0.0
N_213,63,0.0
N_213,64,0.0
N_213,65,0.0
N_213,66,0.0
N_213,67,0.0
N_213,68,0.0
N_213,69,0.0
N_213,70,0.0
N_213,71,0.0
N_213,72,0.0
N_213,73,0.0
N_213,74,0.0
N_213,75,0.0
N_213,76,0.0
N_213,77,0.0
N_213,78,0.0
N_213,79,0.0
N_213,80,0.0
N_213,81,0.0
N_213,82,0.0
N_213,83,0.0
N_213,84,0.0
N_213,85,0.0
N_213,86,0.0
N_213,87,0.0
N_213,88,0.0
N_213,89,0.0
N_213,90,0.0
N_213,91,0.0
N_213,92,0.0
N_213,93,0.0
N_213,94,0.0
N_213,95,0.0
N_213,96,0.0
N_213,97,0.0
N_213,98,0.0
N_213,99,0.0
N_213,100,0.0
N_213,101,0.0
N_213,102,0.0
N_213,103,0.0
N_213,104,0.0
N_213,105,0.0
N_213,106,0.0
N_213,107,0.0
N_213,108,0.0
N_213,109,0.0
N_213,110,0.0
N_213,111,0.0
N_213,112,0.0
N_213,113,0.0
N_213,114,0.0
N_213,115,0.0
N_213,116,0.0
N_213,117,0.0
N_213,118,0.0
N_213,119,0.0
N_213,120,0.0
N_214,1,0.0
N_214,2,0.0
N_214,3,0.0
N_214,4,0.0
N_214,5,0.0
N_214,6,0.0
N_214,7,0.0
N_214,8,0.0
N_214,9,0.0
N_214,10,0.0
N_214,11,0.0
N_214,12,0.0
N_214,13,0.0
N_214,14,0.0
N_214,15,0.0
N_214,16,0.0
N_214,17,0.0
N_214,18,0.0
N_214,19,0.0
N_214,20,0.0
N_214,21,0.0
N_214,22,0.0
N_214,23,0.0
N_214,24,0.0
N_214,25,0.0
N_214,26,0.0
N_214,27,0.0
N_214,28,0.0
N_214,29,0.0
N_214,30,0.0
N_214,31,0.0
N_214,32,0.0
N_214,33,0.0
N_214,34,0.0
N_214,35,0.0
N_214,36,0.0
N_214,37,0.0
N_214,38,0.0
N_214,39,0.0
N_214,40,0.0
N_214,41,0.0
N_214,42,0.0
N_214,43,0.0
N_214,44,0.0
N_214,45,0.0
N_214,46,0.0
N_214,47,0.0
N_214,48,0.0
N_214,49,0.0
N_214,50,0.0
N_214,51,0.0
N_214,52,0.0
N_214,53,0.0
N_214,54,0.0
N_214,55,0.0
N_214,56,0.0
N_214,57,0.0
N_214,58,0.0
N_214,59,0.0
N_214,60,0.0
N_214,61,0.0
N_214,62,0.0
N_214,63,0.0
N_214,64,0.0
N_214,65,0.0
N_214,66,0.0
N_214,67,0.0
N_214,68,0.0
N_214,69,0.0
N_214,70,0.0
N_214,71,0.0
N_214,72,0.0
N_214,73,0.0
N_214,74,0.0
N_214,75,0.0
N_214,76,0.0
N_214,77,0.0
N_214,78,0.0
N_214,79,0.0
N_214,80,0.0
N_214,81,0.0
N_214,82,0.0
N_214,83,0.0
N_214,84,0.0
N_214,85,0.0
N_214,86,0.0
N_214,87,0.0
N_214,88,0.0
N_214,89,0.0
N_214,90,0.0
N_214,91,0.0
N_214,92,0.0
N_214,93,0.0
N_214,94,0.0
N_214,95,0.0
N_214,96,0.0
N_214,97,0.0
N_214,98,0.0
N_214,99,0.0
N_214,100,0.0
N_214,101,0.0
N_214,102,0.0
N_214,103,0.0
N_214,104,0.0
N_214,105,0.0
N_214,106,0.0
N_214,107,0.0
N_214,108,0.0
N_214,109,0.0
N_214,110,0.0
N_214,111,0.0
N_214,112,0.0
N_214,113,0.0
N_214,114,0.0
N_214,115,0.0
N_214,116,0.0
N_214,117,0.0
N_214,118,0.0
N_214,119,0.0
N_214,120,0.0
N_215,1,638.1590855849846
N_215,2,600.0772311471222
N_215,3,556.8680145440468
N_215,4,526.9598645583471
N_215,5,514.8373436629257
N_215,6,526.2129733273586
N_215,7,564.4749452461958
N_215,8,623.6748153084477
N_215,9,683.2014833762762
N_215,10,713.2139244301399
N_215,11,716.4945185380352
N_215,12,699.0678030631055
N_215,13,694.0279068629242
N_215,14,698.2108990490663
N_215,15,707.0254622108572
N_215,16,723.036873043018
N_215,17,755.9391408427082
N_215,18,792.467822907341
N_215,19,784.3906517195559
N_215,20,745.0711422705393
N_215,21,715.3999797506193
N_215,22,686.316987692403
N_215,23,659.1125388885482
N_215,24,628.6657441551914
N_215,25,592.9999902219614
N_215,26,561.3973120425716
N_215,27,524.050019298851
N_215,28,503.69611805455725
N_215,29,498.26395714057844
N_215,30,506.6088284286029
N_215,31,535.8009484370493
N_215,32,576.8919687005423
N_215,33,625.8824891666105
N_215,34,653.6235528356578
N_215,35,653.3265610670812
N_215,36,639.3534745332081
N_215,37,634.7133168563686
N_215,38,636.9135384465121
N_215,39,649.8778253752007
N_215,40,679.864144051701
N_215,41,729.6292032664611
N_215,42,774.8991170774248
N_215,43,780.3838753149888
N_215,44,749.2279671154787
N_215,45,718.3314753254308
N_215,46,680.0107641054207
N_215,47,644.9505943747143
N_215,48,610.3046513381761
N_215,49,572.7083580129155
N_215,50,542.8477066001568
N_215,51,511.12035311660395
N_215,52,497.41691574912994
N_215,53,500.5659486409654
N_215,54,536.3200884617472
N_215,55,608.0971975199693
N_215,56,670.4847553127348
N_215,57,695.3143508533203
N_215,58,688.6832365705027
N_215,59,674.86137164417
N_215,60,659.4237934003459
N_215,61,645.0165593133565
N_215,62,646.313213169923
N_215,63,672.5032408056466
N_215,64,702.5165265186437
N_215,65,756.183332904454
N_215,66,818.7328550183079
N_215,67,825.5162064244455
N_215,68,788.1766537648936
N_215,69,751.3587408138908
N_215,70,709.3391952959474
N_215,71,674.6371189387439
N_215,72,647.5433814681488
N_215,73,622.6694763718572
N_215,74,587.868562508304
N_215,75,544.3651221616567
N_215,76,513.9895746347513
N_215,77,512.4579478430991
N_215,78,547.7113144935579
N_215,79,617.3607897594943
N_215,80,684.2555441778087
N_215,81,723.8820427840644
N_215,82,725.4243485269483
N_215,83,709.2600526566332
N_215,84,687.4592322816725
N_215,85,688.5136623650646
N_215,86,690.606172497509
N_215,87,702.273860725955
N_215,88,723.5240895778956
N_215,89,761.7979948413221
N_215,90,807.2007797044917
N_215,91,803.9201865474777
N_215,92,771.7652737639297
N_215,93,747.5020226245967
N_215,94,701.5948516346573
N_215,95,664.9797440610928
N_215,96,635.5119130794836
N_215,97,607.1011072093022
N_215,98,575.9646170979667
N_215,99,536.8744876177255
N_215,100,507.07497387545436
N_215,101,506.6386145306367
N_215,102,536.2296782937631
N_215,103,600.6744619097915
N_215,104,662.7395905064234
N_215,105,700.2039267978225
N_215,106,700.8747608676637
N_215,107,673.5737494307789
N_215,108,669.325453470201
N_215,109,658.195902079212
N_215,110,654.8673719882308
N_215,111,670.1150386578053
N_215,112,688.558702255983
N_215,113,721.3669132548534
N_215,114,769.9430681162544
N_215,115,760.3535578991631
N_215,116,740.600871348679
N_215,117,719.1226252472521
N_215,118,678.4963300752765
N_215,119,649.6427320041497
N_215,120,620.699383683223
N_216,1,2446.2764947424407
N_216,2,2300.296052730635
N_216,3,2134.660722418846
N_216,4,2020.0128141403304
N_216,5,1973.5431507078815
N_216,6,2017.1497310882078
N_216,7,2163.8206234437507
N_216,8,2390.7534586823826
N_216,9,2618.939019609059
N_216,10,2733.986710315536
N_216,11,2746.562321062468
N_216,12,2679.7599117419045
N_216,13,2660.4403096412093
N_216,14,2676.475113021421
N_216,15,2710.2642718082857
N_216,16,2771.6413466649024
N_216,17,2897.7667065637147
N_216,18,3037.793321144807
N_216,19,3006.830831591631
N_216,20,2856.106045370401
N_216,21,2742.3665890440407
N_216,22,2630.881786154212
N_216,23,2526.598065739435
N_216,24,2409.8853525949003
N_216,25,2273.1666291841852
N_216,26,2152.023029496524
N_216,27,2008.858407312262
N_216,28,1930.8351192091359
N_216,29,1910.0118357055508
N_216,30,1942.0005089763108
N_216,31,2053.9036356753554
N_216,32,2211.4192133520787
N_216,33,2399.216208472007
N_216,34,2505.5569525366886
N_216,35,2504.418484090478
N_216,36,2450.854985710631
N_216,37,2433.0677146160792
N_216,38,2441.5018973782962
N_216,39,2491.198330604936
N_216,40,2606.145885531521
N_216,41,2796.9119458547675
N_216,42,2970.446615463461
N_216,43,2991.4715220407907
N_216,44,2872.0405406093346
N_216,45,2753.603988747485
N_216,46,2606.7079290707793
N_216,47,2472.3106117697384
N_216,48,2339.501163463008
N_216,49,2195.3820390495093
N_216,50,2080.9162086339343
N_216,51,1959.294686946982
N_216,52,1906.7648437049984
N_216,53,1918.8361364570342
N_216,54,2055.8936724366977
N_216,55,2331.0392571598823
N_216,56,2570.19156203215
N_216,57,2665.371678271061
N_216,58,2639.952406853594
N_216,59,2586.968591302652
N_216,60,2527.791208034659
N_216,61,2472.5634773678667
N_216,62,2477.533983818038
N_216,63,2577.929089754978
N_216,64,2692.980018321467
N_216,65,2898.7027761337404
N_216,66,3138.4759442368468
N_216,67,3164.4787912937077
N_216,68,3021.3438394320915
N_216,69,2880.208506453248
N_216,70,2719.133581967799
N_216,71,2586.1089559318516
N_216,72,2482.2496289612372
N_216,73,2386.8996594254522
N_216,74,2253.4961562818316
N_216,75,2086.7329682863506
N_216,76,1970.293369433213
N_216,77,1964.422133398547
N_216,78,2099.5600388919715
N_216,79,2366.5496940780613
N_216,80,2622.9795860149334
N_216,81,2774.88116400558
N_216,82,2780.793336019968
N_216,83,2718.8302018504273
N_216,84,2635.260390413078
N_216,85,2639.3023723994143
N_216,86,2647.323661240451
N_216,87,2692.0497994494945
N_216,88,2773.5090100485995
N_216,89,2920.225646891735
N_216,90,3094.2696555338844
N_216,91,3081.694048431998
N_216,92,2958.433549428397
N_216,93,2865.4244200609537
N_216,94,2689.446931266186
N_216,95,2549.0890189008555
N_216,96,2436.1290001380203
N_216,97,2327.2209109689916
N_216,98,2207.8643655422056
N_216,99,2058.018869201281
N_216,100,1943.7873998559085
N_216,101,1942.114689034107
N_216,102,2055.5471001260917
N_216,103,2302.585437320867
N_216,104,2540.501763607956
N_216,105,2684.1150527249865
N_216,106,2686.686583326044
N_216,107,2582.032706151319
N_216,108,2565.74757163577
N_216,109,2523.0842913036463
N_216,110,2510.3249259548847
N_216,111,2568.7743148549202
N_216,112,2639.475025314601
N_216,113,2765.2398341436046
N_216,114,2951.4484277789747
N_216,115,2914.6886386134584
N_216,116,2838.9700068366024
N_216,117,2756.6367301144664
N_216,118,2600.902598621893
N_216,119,2490.2971393492408
N_216,120,2379.3476374523543
N_217,1,1675.1675996605845
N_217,2,1575.2027317611958
N_217,3,1461.7785381781227
N_217,4,1383.2696444656613
N_217,5,1351.4480271151797
N_217,6,1381.3090549843164
N_217,7,1481.7467312712643
N_217,8,1637.146390184675
N_217,9,1793.4038938627248
N_217,10,1872.1865516291173
N_217,11,1880.7981111623421
N_217,12,1835.052983040652
N_217,13,1821.8232555151758
N_217,14,1832.803610003799
N_217,15,1855.9418383035002
N_217,16,1897.971791737922
N_217,17,1984.340244712109
N_217,18,2080.22803513177
N_217,19,2059.025460763834
N_217,20,1955.8117484601655
N_217,21,1877.9249468453756
N_217,22,1801.582092692558
N_217,23,1730.1704145824388
N_217,24,1650.2475784073774
N_217,25,1556.6249743326487
N_217,26,1473.6679441117503
N_217,27,1375.631300659484
N_217,28,1322.2023098932127
N_217,29,1307.9428874940186
N_217,30,1329.8481746250827
N_217,31,1406.4774896472545
N_217,32,1514.3414178389235
N_217,33,1642.9415340623525
N_217,34,1715.761826193602
N_217,35,1714.9822228010883
N_217,36,1678.3028706496714
N_217,37,1666.1224567479676
N_217,38,1671.898038422094
N_217,39,1705.9292916099018
N_217,40,1784.6433781357152
N_217,41,1915.2766585744605
N_217,42,2034.1101823282397
N_217,43,2048.5076727018454
N_217,44,1966.7234136781315
N_217,45,1885.6201227292559
N_217,46,1785.0282557767293
N_217,47,1692.995310233625
N_217,48,1602.0497097627122
N_217,49,1503.3594397839033
N_217,50,1424.9752298254116
N_217,51,1341.6909269310854
N_217,52,1305.7194038414661
N_217,53,1313.9856151825343
N_217,54,1407.8402322120864
N_217,55,1596.2551434899196
N_217,56,1760.0224826959286
N_217,57,1825.2001709899655
N_217,58,1807.7934959975694
N_217,59,1771.5111005659467
N_217,60,1730.9874576759078
N_217,61,1693.1684681975612
N_217,62,1696.5721845710477
N_217,63,1765.3210071148221
N_217,64,1844.1058821114395
N_217,65,1984.9812488741918
N_217,66,2149.173744423058
N_217,67,2166.9800418641694
N_217,68,2068.9637161328455
N_217,69,1972.3166946364634
N_217,70,1862.015387651862
N_217,71,1770.9224372142028
N_217,72,1699.8013763538909
N_217,73,1634.5073754761252
N_217,74,1543.154976584298
N_217,75,1428.9584456743487
N_217,76,1349.2226334162222
N_217,77,1345.2021130881353
N_217,78,1437.7422005455894
N_217,79,1620.5720731186725
N_217,80,1796.1708034667479
N_217,81,1900.190362308169
N_217,82,1904.238914883239
N_217,83,1861.8076382236623
N_217,84,1804.5804847393902
N_217,85,1807.3483637082948
N_217,86,1812.841202805961
N_217,87,1843.468884405632
N_217,88,1899.2507351419758
N_217,89,1999.7197364584704
N_217,90,2118.9020467242904
N_217,91,2110.290489687129
N_217,92,2025.8838436303156
N_217,93,1962.1928093895663
N_217,94,1841.6864855409754
N_217,95,1745.5718281603686
N_217,96,1668.2187718336443
N_217,97,1593.6404064244182
N_217,98,1511.9071198821628
N_217,99,1409.2955299965297
N_217,100,1331.0718064230678
N_217,101,1329.9263631429212
N_217,102,1407.602905521128
N_217,103,1576.7704625132026
N_217,104,1739.6914250793614
N_217,105,1838.035307844284
N_217,106,1839.7962472776173
N_217,107,1768.1310922557948
N_217,108,1756.9793153592773
N_217,109,1727.7642429579316
N_217,110,1719.026851469106
N_217,111,1759.051976476739
N_217,112,1807.4665934219554
N_217,113,1893.5881472939902
N_217,114,2021.1005538051677
N_217,115,1995.928089485303
N_217,116,1944.0772872902821
N_217,117,1887.696891274037
N_217,118,1781.0528664476005
N_217,119,1705.312171510893
N_217,120,1629.3358821684603
N_301,1,0.0
N_301,2,0.0
N_301,3,0.0
N_301,4,0.0
