Bus,Time,Demand
N_208,92,84.4118268179298
N_208,93,81.75803372456528
N_208,94,76.73693689754064
N_208,95,72.73215950668202
N_208,96,69.50911549306852
N_208,97,66.40168360101744
N_208,98,62.996129995090115
N_208,99,58.72064708318874
N_208,100,55.46132526762782
N_208,101,55.413598464288384
N_208,102,58.65012106338034
N_208,103,65.69876927138344
N_208,104,72.48714271164006
N_208,105,76.58480449351184
N_208,106,76.65817696990072
N_208,107,73.67212884399144
N_208,108,73.20747147330323
N_208,109,71.99017678991383
N_208,110,71.62611881121275
N_208,111,73.29383235319746
N_208,112,75.31110805924814
N_208,113,78.8995061372496
N_208,114,84.21252307521532
N_208,115,83.16367039522096
N_208,116,81.00322030376176
N_208,117,78.65403713641821
N_208,118,74.21053610198337
N_208,119,71.05467381295387
N_208,120,67.88899509035251
N_209,1,0.0
N_209,2,0.0
N_209,3,0.0
N_209,4,0.0
N_209,5,0.0
N_209,6,0.0
N_209,7,0.0
N_209,8,0.0
N_209,9,0.0
N_209,10,0.0
N_209,11,0.0
N_209,12,0.0
N_209,13,0.0
N_209,14,0.0
N_209,15,0.0
N_209,16,0.0
N_209,17,0.0
N_209,18,0.0
N_209,19,0.0
N_209,20,0.0
N_209,21,0.0
N_209,22,0.0
N_209,23,0.0
N_209,24,0.0
N_209,25,0.0
N_209,26,0.0
N_209,27,0.0
N_209,28,0.0
N_209,29,0.0
N_209,30,0.0
N_209,31,0.0
N_209,32,0.0
N_209,33,0.0
N_209,34,0.0
N_209,35,0.0
N_209,36,0.0
N_209,37,0.0
N_209,38,0.0
N_209,39,0.0
N_209,40,0.0
N_209,41,0.0
N_209,42,0.0
N_209,43,0.0
N_209,44,0.0
N_209,45,0.0
N_209,46,0.0
N_209,47,0.0
N_209,48,0.0
N_209,49,0.0
N_209,50,0.0
N_209,51,0.0
N_209,52,0.0
N_209,53,0.0
N_209,54,0.0
N_209,55,0.0
N_209,56,0.0
N_209,57,0.0
N_209,58,0.0
N_209,59,0.0
N_209,60,0.0
N_209,61,0.0
N_209,62,0.0
N_209,63,0.0
N_209,64,0.0
N_209,65,0.0
N_209,66,0.0
N_209,67,0.0
N_209,68,0.0
N_209,69,0.0
N_209,70,0.0
N_209,71,0.0
N_209,72,0.0
N_209,73,0.0
N_209,74,0.0
N_209,75,0.0
N_209,76,0.0
N_209,77,0.0
N_209,78,0.0
N_209,79,0.0
N_209,80,0.0
N_209,81,0.0
N_209,82,0.0
N_209,83,0.0
N_209,84,0.0
N_209,85,0.0
N_209,86,0.0
N_209,87,0.0
N_209,88,0.0
N_209,89,0.0
N_209,90,0.0
N_209,91,0.0
N_209,92,0.0
N_209,93,0.0
N_209,94,0.0
N_209,95,0.0
N_209,96,0.0
N_209,97,0.0
N_209,98,0.0
N_209,99,0.0
N_209,100,0.0
N_209,101,0.0
N_209,102,0.0
N_209,103,0.0
N_209,104,0.0
N_209,105,0.0
N_209,106,0.0
N_209,107,0.0
N_209,108,0.0
N_209,109,0.0
N_209,110,0.0
N_209,111,0.0
N_209,112,0.0
N_209,113,0.0
N_209,114,0.0
N_209,115,0.0
N_209,116,0.0
N_209,117,0.0
N_209,118,0.0
N_209,119,0.0
N_209,120,0.0
N_210,1,0.0
N_210,2,0.0
N_210,3,0.0
N_210,4,0.0
N_210,5,0.0
N_210,6,0.0
N_210,7,0.0
N_210,8,0.0
N_210,9,0.0
N_210,10,0.0
N_210,11,0.0
N_210,12,0.0
N_210,13,0.0
N_210,14,0.0
N_210,15,0.0
N_210,16,0.0
N_210,17,0.0
N_210,18,0.0
N_210,19,0.0
N_210,20,0.0
N_210,21,0.0
N_210,22,0.0
N_210,23,0.0
N_210,24,0.0
N_210,25,0.0
N_210,26,0.0
N_210,27,0.0
N_210,28,0.0
N_210,29,0.0
N_210,30,0.0
N_210,31,0.0
N_210,32,0.0
N_210,33,0.0
N_210,34,0.0
N_210,35,0.0
N_210,36,0.0
N_210,37,0.0
N_210,38,0.0
N_210,39,0.0
N_210,40,0.0
N_210,41,0.0
N_210,42,0.0
N_210,43,0.0
N_210,44,0.0
N_210,45,0.0
N_210,46,0.0
N_210,47,0.0
N_210,48,0.0
N_210,49,0.0
N_210,50,0.0
N_210,51,0.0
N_210,52,0.0
N_210,53,0.0
N_210,54,0.0
N_210,55,0.0
N_210,56,0.0
N_210,57,0.0
N_210,58,0.0
N_210,59,0.0
N_210,60,0.0
N_210,61,0.0
N_210,62,0.0
N_210,63,0.0
N_210,64,0.0
N_210,65,0.0
N_210,66,0.0
N_210,67,0.0
N_210,68,0.0
N_210,69,0.0
N_210,70,0.0
N_210,71,0.0
N_210,72,0.0
N_210,73,0.0
N_210,74,0.0
N_210,75,0.0
N_210,76,0.0
N_210,77,0.0
N_210,78,0.0
N_210,79,0.0
N_210,80,0.0
N_210,81,0.0
N_210,82,0.0
N_210,83,0.0
N_210,84,0.0
N_210,85,0.0
N_210,86,0.0
N_210,87,0.0
N_210,88,0.0
N_210,89,0.0
N_210,90,0.0
N_210,91,0.0
N_210,92,0.0
N_210,93,0.0
N_210,94,0.0
N_210,95,0.0
N_210,96,0.0
N_210,97,0.0
N_210,98,0.0
N_210,99,0.0
N_210,100,0.0
N_210,101,0.0
N_210,102,0.0
N_210,103,0.0
N_210,104,0.0
N_210,105,0.0
N_210,106,0.0
N_210,107,0.0
N_210,108,0.0
N_210,109,0.0
N_210,110,0.0
N_210,111,0.0
N_210,112,0.0
N_210,113,0.0
N_210,114,0.0
N_210,115,0.0
N_210,116,0.0
N_210,117,0.0
N_210,118,0.0
N_210,119,0.0
N_210,120,0.0
N_211,1,565.0366903617052
N_211,2,531.3183817448479
N_211,3,493.0602212108747
N_211,4,466.57904674436986
N_211,5,455.84556470154877
N_211,6,465.9177368002654
N_211,7,499.79552443673595
N_211,8,552.2120760543547
N_211,9,604.9179800727446
N_211,10,631.4914955891863
N_211,11,634.3961882888852
N_211,12,618.9662839621246
N_211,13,614.5038758682141
N_211,14,618.2075668663608
N_211,15,626.0121279991965
N_211,16,640.1888980068388
N_211,17,669.3211142878146
N_211,18,701.6642181992082
N_211,19,694.5125562100235
N_211,20,659.6984072187067
N_211,21,633.4270654041943
N_211,22,607.6764995193153
N_211,23,583.589227140902
N_211,24,556.631127637409
N_211,25,525.052074675695
N_211,26,497.0705367043603
N_211,27,464.00262125419107
N_211,28,445.9809378608059
N_211,29,441.1712120515538
N_211,30,448.55990017115886
N_211,31,474.4070897619708
N_211,32,510.7897639536052
N_211,33,554.1667872829364
N_211,34,578.7291874065721
N_211,35,578.4662259448115
N_211,36,566.0942222429447
N_211,37,561.9857492999097
N_211,38,563.9338621661826
N_211,39,575.4126578842923
N_211,40,601.9630442124437
N_211,41,646.0258570588459
N_211,42,686.1085932456365
N_211,43,690.9648896018131
N_211,44,663.3789292168301
N_211,45,636.0226604443919
N_211,46,602.0928640516746
N_211,47,571.050005435945
N_211,48,540.3739100390102
N_211,49,507.0855253239356
N_211,50,480.6464068855555
N_211,51,452.55447932199314
N_211,52,440.42122748620886
N_211,53,443.20943369252154
N_211,54,474.8667449921721
N_211,55,538.4193936374729
N_211,56,593.6583770998172
N_211,57,615.642914818044
N_211,58,609.7716157134658
N_211,59,597.5335061432756
N_211,60,583.864817073223
N_211,61,571.1084118920345
N_211,62,572.256490827536
N_211,63,595.4455777966663
N_211,64,622.0198411883824
N_211,65,669.537326009152
N_211,66,724.9197153807934
N_211,67,730.9258077716445
N_211,68,697.8647455209995
N_211,69,665.2655517622992
N_211,70,628.0607458349535
N_211,71,597.3349490603463
N_211,72,573.3457023415901
N_211,73,551.3219322042486
N_211,74,520.5086230542275
N_211,75,481.9899519139668
N_211,76,455.09493587451936
N_211,77,453.73880798607746
N_211,78,484.9527263745044
N_211,79,546.6215325995522
N_211,80,605.8512630741014
N_211,81,640.9372253817237
N_211,82,642.3028085915689
N_211,83,627.9906716230607
N_211,84,608.6878619160642
N_211,85,609.6214718857344
N_211,86,611.4742152321695
N_211,87,621.804980851106
N_211,88,640.6202876470951
N_211,89,674.5086412657539
N_211,90,714.7090236966853
N_211,91,711.8043318389126
N_211,92,683.333836145146
N_211,93,661.8507491988616
N_211,94,621.2037748848528
N_211,95,588.784148387426
N_211,96,562.6928397057927
N_211,97,537.537438674903
N_211,98,509.96867138882476
N_211,99,475.35761924486127
N_211,100,448.97263311889196
N_211,101,448.58627328233456
N_211,102,474.78669432260267
N_211,103,531.8471798159612
N_211,104,586.800679094229
N_211,105,619.9722268522387
N_211,106,620.566194518244
N_211,107,596.3934239751688
N_211,108,592.6319119267404
N_211,109,582.7776216326357
N_211,110,579.8304856145794
N_211,111,593.3310238115985
N_211,112,609.6613509558182
N_211,113,638.7102877777348
N_211,114,681.7204248946002
N_211,115,673.2297127232173
N_211,116,655.7403548399761
N_211,117,636.7231577710046
N_211,118,600.7519589208177
N_211,119,575.204502295341
N_211,120,549.5775793028537
N_212,1,551.7417094120179
N_212,2,518.8167727626161
N_212,3,481.4588042412071
N_212,4,455.6007162327376
N_212,5,445.11978670857116
N_212,6,454.9549665226121
N_212,7,488.0356297441068
N_212,8,539.2188507354288
N_212,9,590.6846158357388
N_212,10,616.6328721635584
N_212,11,619.4692191526763
N_212,12,604.40237139831
N_212,13,600.0449611419032
N_212,14,603.6615064695052
N_212,15,611.2824308698035
N_212,16,625.1256298184426
N_212,17,653.5723821869249
N_212,18,685.1544718886386
N_212,19,678.1710842991994
N_212,20,644.1760917547372
N_212,21,618.5228991593897
N_212,22,593.3782289423901
N_212,23,569.8577159140573
N_212,24,543.5339246341758
N_212,25,512.6979082127374
N_212,26,485.37475937014
N_212,27,453.08491251879826
N_212,28,435.4872687346693
N_212,29,430.7907129444585
N_212,30,438.0055495788963
N_212,31,463.2445700028655
N_212,32,498.77118127234394
N_212,33,541.127568758632
N_212,34,565.1120300558292
N_212,35,564.8552559225807
N_212,36,552.7743581901694
N_212,37,548.7625551987353
N_212,38,550.6648301152136
N_212,39,561.8735365223089
N_212,40,587.7992078780333
N_212,41,630.8252486574612
N_212,42,669.9648616398567
N_212,43,674.7068921994174
N_212,44,647.7700132352576
N_212,45,621.0574213751121
N_212,46,587.9259731328117
N_212,47,557.6135347198051
N_212,48,527.6592298027981
N_212,49,495.1541011986666
N_212,50,469.3370796647189
N_212,51,441.90613863206386
N_212,52,430.05837507476866
N_212,53,432.7809764291681
N_212,54,463.6934098158856
N_212,55,525.7507020224734
N_212,56,579.6899446974686
N_212,57,601.1571991752666
N_212,58,595.4240482849139
N_212,59,583.4738942340222
N_212,60,570.1268213773824
N_212,61,557.6705669063396
N_212,62,558.7916322198292
N_212,63,581.4350936132153
N_212,64,607.384080219244
N_212,65,653.7835065736426
N_212,66,707.8627809012453
N_212,67,713.7275534711353
N_212,68,681.4443985675642
N_212,69,649.6122446620097
N_212,70,613.2828459329546
N_212,71,583.2800090824556
N_212,72,559.8552152276704
N_212,73,538.3496514465015
N_212,74,508.26136133530446
N_212,75,470.64901186893235
N_212,76,444.38681973629537
N_212,77,443.0626007393462
N_212,78,473.54207398922193
N_212,79,533.7598494795628
N_212,80,591.5959392370638
N_212,81,625.8563494903891
N_212,82,627.1898013305907
N_212,83,613.2144205260474
N_212,84,594.3657945768626
N_212,85,595.2774372531288
N_212,86,597.0865866384713
N_212,87,607.1742754193153
N_212,88,625.5468691142222
N_212,89,658.6378497065598
N_212,90,697.892340786175
N_212,91,695.0559946191735
N_212,92,667.2553929417309
N_212,93,646.2777903941826
N_212,94,606.5872154757975
N_212,95,574.9304037194864
N_212,96,549.4530081833035
N_212,97,524.8894989413759
N_212,98,497.9694085326171
N_212,99,464.1727340861586
N_212,100,438.4085711631533
N_212,101,438.0313021462796
N_212,102,463.6152426914826
N_212,103,519.3331285261738
N_212,104,572.9936042920119
N_212,105,605.3846450439507
N_212,106,605.9646370001676
N_212,107,582.3606375286943
N_212,108,578.6876316461112
N_212,109,569.0652070059854
N_212,110,566.1874153648246
N_212,111,579.3702938395608
N_212,112,595.316377992152
N_212,113,623.6818104182587
N_212,114,665.6799443088448
N_212,115,657.3890136003181
N_212,116,640.3111700202121
N_212,117,621.7414364116868
N_212,118,586.6166187109161
N_212,119,561.670278711921
N_212,120,536.6463421427865
N_213,1,0.0
N_213,2,0.0
N_213,3,0.0
N_213,4,0.0
N_213,5,0.0
N_213,6,0.0
N_213,7,0.0
N_213,8,0.0
N_213,9,0.0
N_213,10,0.0
N_213,11,0.0
N_213,12,0.0
N_213,13,0.0
N_213,14,0.0
N_213,15,0.0
N_213,16,0.0
N_213,17,0.0
N_213,18,0.0
N_213,19,0.0
N_213,20,0.0
N_213,21,0.0
N_213,22,0.0
N_213,23,0.0
N_213,24,0.0
N_213,25,0.0
N_213,26,0.0
N_213,27,0.0
N_213,28,0.0
N_213,29,0.0
N_213,30,0.0
N_213,31,0.0
N_213,32,0.0
N_213,33,0.0
N_213,34,0.0
N_213,35,0.0
N_213,36,0.0
N_213,37,0.0
N_213,38,0.0
N_213,39,0.0
N_213,40,0.0
N_213,41,0.0
N_213,42,0.0
N_213,43,0.0
N_213,44,0.0
N_213,45,0.0
N_213,46,0.0
N_213,47,0.0
N_213,48,0.0
N_213,49,0.0
N_213,50,0.0
N_213,51,0.0
N_213,52,0.0
N_213,53,0.0
N_213,54,0.0
N_213,55,0.0
N_213,56,0.0
N_213,57,0.0
N_213,58,0.0
N_213,59,0.0
N_213,60,0.0
N_213,61,0.0
N_213,62,0.0
N_213,63,0.0
N_213,64,0.0
N_213,65,0.0
N_213,66,0.0
N_213,67,0.0
N_213,68,0.0
N_213,69,0.0
N_213,70,0.0
N_213,71,0.0
N_213,72,0.0
N_213,73,0.0
N_213,74,0.0
N_213,75,0.0
N_213,76,0.0
N_213,77,0.0
N_213,78,0.0
N_213,79,0.0
N_213,80,0.0
N_213,81,0.0
N_213,82,0.0
N_213,83,0.0
N_213,84,0.0
N_213,85,0.0
N_213,86,0.0
N_213,87,0.0
N_213,88,0.0
N_213,89,0.0
N_213,90,0.0
N_213,91,0.0
N_213,92,0.0
N_213,93,0.0
N_213,94,0.0
N_213,95,0.0
N_213,96,0.0
N_213,97,0.0
N_213,98,0.0
N_213,99,0.0
N_213,100,0.0
N_213,101,0.0
N_213,102,0.0
N_213,103,0.0
N_213,104,0.0
N_213,105,0.0
N_213,106,0.0
N_213,107,0.0
N_213,108,0.0
N_213,109,0.0
N_213,110,0.0
N_213,111,0.0
N_213,112,0.0
N_213,113,0.0
N_213,114,0.0
N_213,115,0.0
N_213,116,0.0
N_213,117,0.0
N_213,118,0.0
N_213,119,0.0
N_213,120,0.0
N_214,1,0.0
N_214,2,0.0
N_214,3,0.0
N_214,4,0.0
N_214,5,0.0
N_214,6,0.0
N_214,7,0.0
N_214,8,0.0
N_214,9,0.0
N_214,10,0.0
N_214,11,0.0
N_214,12,0.0
N_214,13,0.0
N_214,14,0.0
N_214,15,0.0
N_214,16,0.0
N_214,17,0.0
N_214,18,0.0
N_214,19,0.0
N_214,20,0.0
N_214,21,0.0
N_214,22,0.0
N_214,23,0.0
N_214,24,0.0
N_214,25,0.0
N_214,26,0.0
N_214,27,0.0
N_214,28,0.0
N_214,29,0.0
N_214,30,0.0
N_214,31,0.0
N_214,32,0.0
N_214,33,0.0
N_214,34,0.0
N_214,35,0.0
N_214,36,0.0
N_214,37,0.0
N_214,38,0.0
N_214,39,0.0
N_214,40,0.0
N_214,41,0.0
N_214,42,0.0
N_214,43,0.0
N_214,44,0.0
N_214,45,0.0
N_214,46,0.0
N_214,47,0.0
N_214,48,0.0
N_214,49,0.0
N_214,50,0.0
N_214,51,0.0
N_214,52,0.0
N_214,53,0.0
N_214,54,0.0
N_214,55,0.0
N_214,56,0.0
N_214,57,0.0
N_214,58,0.0
N_214,59,0.0
N_214,60,0.0
N_214,61,0.0
N_214,62,0.0
N_214,63,0.0
N_214,64,0.0
N_214,65,0.0
N_214,66,0.0
N_214,67,0.0
N_214,68,0.0
N_214,69,0.0
N_214,70,0.0
N_214,71,0.0
N_214,72,0.0
N_214,73,0.0
N_214,74,0.0
N_214,75,0.0
N_214,76,0.0
N_214,77,0.0
N_214,78,0.0
N_214,79,0.0
N_214,80,0.0
N_214,81,0.0
N_214,82,0.0
N_214,83,0.0
N_214,84,0.0
N_214,85,0.0
N_214,86,0.0
N_214,87,0.0
N_214,88,0.0
N_214,89,0.0
N_214,90,0.0
N_214,91,0.0
N_214,92,0.0
N_214,93,0.0
N_214,94,0.0
N_214,95,0.0
N_214,96,0.0
N_214,97,0.0
N_214,98,0.0
N_214,99,0.0
N_214,100,0.0
N_214,101,0.0
N_214,102,0.0
N_214,103,0.0
N_214,104,0.0
N_214,105,0.0
N_214,106,0.0
N_214,107,0.0
N_214,108,0.0
N_214,109,0.0
N_214,110,0.0
N_214,111,0.0
N_214,112,0.0
N_214,113,0.0
N_214,114,0.0
N_214,115,0.0
N_214,116,0.0
N_214,117,0.0
N_214,118,0.0
N_214,119,0.0
N_214,120,0.0
N_215,1,159.53977139624615
N_215,2,150.01930778678056
N_215,3,139.2170036360117
N_215,4,131.73996613958678
N_215,5,128.70933591573143
N_215,6,131.55324333183964
N_215,7,141.11873631154896
N_215,8,155.91870382711193
N_215,9,170.80037084406905
N_215,10,178.30348110753496
N_215,11,179.1236296345088
N_215,12,174.7669507657764
N_215,13,173.50697671573104
N_215,14,174.55272476226656
N_215,15,176.7563655527143
N_215,16,180.7592182607545
N_215,17,188.98478521067705
N_215,18,198.11695572683524
N_215,19,196.09766292988897
N_215,20,186.26778556763483
N_215,21,178.84999493765483
N_215,22,171.57924692310075
N_215,23,164.77813472213705
N_215,24,157.16643603879785
N_215,25,148.24999755549035
N_215,26,140.3493280106429
N_215,27,131.01250482471275
N_215,28,125.92402951363931
N_215,29,124.56598928514461
N_215,30,126.65220710715073
N_215,31,133.95023710926233
N_215,32,144.22299217513557
N_215,33,156.47062229165263
N_215,34,163.40588820891446
N_215,35,163.3316402667703
N_215,36,159.83836863330203
N_215,37,158.67832921409214
N_215,38,159.22838461162803
N_215,39,162.46945634380018
N_215,40,169.96603601292526
N_215,41,182.40730081661528
N_215,42,193.7247792693562
N_215,43,195.0959688287472
N_215,44,187.30699177886967
N_215,45,179.5828688313577
N_215,46,170.00269102635517
N_215,47,161.23764859367859
N_215,48,152.57616283454402
N_215,49,143.17708950322887
N_215,50,135.7119266500392
N_215,51,127.78008827915099
N_215,52,124.35422893728249
N_215,53,125.14148716024135
N_215,54,134.0800221154368
N_215,55,152.02429937999233
N_215,56,167.6211888281837
N_215,57,173.82858771333008
N_215,58,172.17080914262567
N_215,59,168.7153429110425
N_215,60,164.85594835008646
N_215,61,161.25413982833913
N_215,62,161.57830329248074
N_215,63,168.12581020141164
N_215,64,175.62913162966092
N_215,65,189.0458332261135
N_215,66,204.68321375457697
N_215,67,206.37905160611137
N_215,68,197.0441634412234
N_215,69,187.8396852034727
N_215,70,177.33479882398686
N_215,71,168.65927973468598
N_215,72,161.8858453670372
N_215,73,155.6673690929643
N_215,74,146.967140627076
N_215,75,136.09128054041417
N_215,76,128.49739365868783
N_215,77,128.11448696077477
N_215,78,136.92782862338947
N_215,79,154.34019743987358
N_215,80,171.06388604445218
N_215,81,180.9705106960161
N_215,82,181.35608713173707
N_215,83,177.3150131641583
N_215,84,171.86480807041812
N_215,85,172.12841559126616
N_215,86,172.65154312437724
N_215,87,175.56846518148876
N_215,88,180.8810223944739
N_215,89,190.44949871033052
N_215,90,201.8001949261229
N_215,91,200.98004663686942
N_215,92,192.94131844098243
N_215,93,186.8755056561492
N_215,94,175.39871290866432
N_215,95,166.2449360152732
N_215,96,158.8779782698709
N_215,97,151.77527680232555
N_215,98,143.99115427449166
N_215,99,134.2186219044314
N_215,100,126.76874346886359
N_215,101,126.65965363265917
N_215,102,134.05741957344077
N_215,103,150.16861547744787
N_215,104,165.68489762660585
N_215,105,175.05098169945563
N_215,106,175.21869021691592
N_215,107,168.39343735769472
N_215,108,167.33136336755024
N_215,109,164.548975519803
N_215,110,163.7168429970577
N_215,111,167.52875966445131
N_215,112,172.13967556399575
N_215,113,180.34172831371336
N_215,114,192.4857670290636
N_215,115,190.08838947479077
N_215,116,185.15021783716975
N_215,117,179.78065631181303
N_215,118,169.62408251881914
N_215,119,162.41068300103743
N_215,120,155.17484592080575
N_216,1,611.5691236856102
N_216,2,575.0740131826587
N_216,3,533.6651806047115
N_216,4,505.0032035350826
N_216,5,493.3857876769704
N_216,6,504.28743277205194
N_216,7,540.9551558609377
N_216,8,597.6883646705957
N_216,9,654.7347549022647
N_216,10,683.496677578884
N_216,11,686.640580265617
N_216,12,669.9399779354761
N_216,13,665.1100774103023
N_216,14,669.1187782553552
N_216,15,677.5660679520714
N_216,16,692.9103366662256
N_216,17,724.4416766409287
N_216,18,759.4483302862018
N_216,19,751.7077078979078
N_216,20,714.0265113426002
N_216,21,685.5916472610102
N_216,22,657.720446538553
N_216,23,631.6495164348587
N_216,24,602.4713381487251
N_216,25,568.2916572960463
N_216,26,538.005757374131
N_216,27,502.2146018280655
N_216,28,482.70877980228397
N_216,29,477.5029589263877
N_216,30,485.5001272440777
N_216,31,513.4759089188389
N_216,32,552.8548033380197
N_216,33,599.8040521180018
N_216,34,626.3892381341722
N_216,35,626.1046210226195
N_216,36,612.7137464276577
N_216,37,608.2669286540198
N_216,38,610.3754743445741
N_216,39,622.799582651234
N_216,40,651.5364713828802
N_216,41,699.2279864636919
N_216,42,742.6116538658653
N_216,43,747.8678805101977
N_216,44,718.0101351523336
N_216,45,688.4009971868712
N_216,46,651.6769822676948
N_216,47,618.0776529424346
N_216,48,584.875290865752
N_216,49,548.8455097623773
N_216,50,520.2290521584836
N_216,51,489.8236717367455
N_216,52,476.6912109262496
N_216,53,479.70903411425854
N_216,54,513.9734181091744
N_216,55,582.7598142899706
N_216,56,642.5478905080375
N_216,57,666.3429195677652
N_216,58,659.9881017133985
N_216,59,646.742147825663
N_216,60,631.9478020086648
N_216,61,618.1408693419667
N_216,62,619.3834959545095
N_216,63,644.4822724387445
N_216,64,673.2450045803668
N_216,65,724.6756940334351
N_216,66,784.6189860592117
N_216,67,791.1196978234269
N_216,68,755.3359598580229
N_216,69,720.052126613312
N_216,70,679.7833954919497
N_216,71,646.5272389829629
N_216,72,620.5624072403093
N_216,73,596.7249148563631
N_216,74,563.3740390704579
N_216,75,521.6832420715876
N_216,76,492.57334235830325
N_216,77,491.10553334963674
N_216,78,524.8900097229929
N_216,79,591.6374235195153
N_216,80,655.7448965037333
N_216,81,693.720291001395
N_216,82,695.198334004992
N_216,83,679.7075504626068
N_216,84,658.8150976032695
N_216,85,659.8255930998536
N_216,86,661.8309153101128
N_216,87,673.0124498623736
N_216,88,693.3772525121499
N_216,89,730.0564117229337
N_216,90,773.5674138834711
N_216,91,770.4235121079995
N_216,92,739.6083873570992
N_216,93,716.3561050152384
N_216,94,672.3617328165465
N_216,95,637.2722547252139
N_216,96,609.0322500345051
N_216,97,581.8052277422479
N_216,98,551.9660913855514
N_216,99,514.5047173003203
N_216,100,485.9468499639771
N_216,101,485.52867225852674
N_216,102,513.8867750315229
N_216,103,575.6463593302168
N_216,104,635.125440901989
N_216,105,671.0287631812466
N_216,106,671.671645831511
N_216,107,645.5081765378297
N_216,108,641.4368929089425
N_216,109,630.7710728259116
N_216,110,627.5812314887212
N_216,111,642.1935787137301
N_216,112,659.8687563286503
N_216,113,691.3099585359012
N_216,114,737.8621069447437
N_216,115,728.6721596533646
N_216,116,709.7425017091506
N_216,117,689.1591825286166
N_216,118,650.2256496554733
N_216,119,622.5742848373102
N_216,120,594.8369093630886
N_217,1,418.79189991514613
N_217,2,393.80068294029894
N_217,3,365.4446345445307
N_217,4,345.8174111164153
N_217,5,337.8620067787949
N_217,6,345.3272637460791
N_217,7,370.43668281781606
N_217,8,409.28659754616876
N_217,9,448.3509734656812
N_217,10,468.0466379072793
N_217,11,470.19952779058553
N_217,12,458.763245760163
N_217,13,455.45581387879395
N_217,14,458.2009025009497
N_217,15,463.98545957587504
N_217,16,474.4929479344805
N_217,17,496.0850611780273
N_217,18,520.0570087829425
N_217,19,514.7563651909585
N_217,20,488.9529371150414
N_217,21,469.4812367113439
N_217,22,450.3955231731395
N_217,23,432.5426036456097
N_217,24,412.56189460184436
N_217,25,389.15624358316217
N_217,26,368.4169860279376
N_217,27,343.907825164871
N_217,28,330.5505774733032
N_217,29,326.98572187350464
N_217,30,332.4620436562707
N_217,31,351.61937241181363
N_217,32,378.58535445973087
N_217,33,410.7353835155881
N_217,34,428.9404565484005
N_217,35,428.74555570027206
N_217,36,419.57571766241784
N_217,37,416.5306141869919
N_217,38,417.9745096055235
N_217,39,426.48232290247546
N_217,40,446.1608445339288
N_217,41,478.8191646436151
N_217,42,508.52754558205993
N_217,43,512.1269181754614
N_217,44,491.68085341953287
N_217,45,471.40503068231396
N_217,46,446.25706394418233
N_217,47,423.2488275584063
N_217,48,400.51242744067804
N_217,49,375.83985994597583
N_217,50,356.2438074563529
N_217,51,335.42273173277135
N_217,52,326.42985096036654
N_217,53,328.49640379563357
N_217,54,351.9600580530216
N_217,55,399.0637858724799
N_217,56,440.00562067398215
N_217,57,456.3000427474914
N_217,58,451.94837399939235
N_217,59,442.87777514148667
N_217,60,432.74686441897694
N_217,61,423.2921170493903
N_217,62,424.14304614276193
N_217,63,441.33025177870553
N_217,64,461.0264705278599
N_217,65,496.24531221854795
N_217,66,537.2934361057645
N_217,67,541.7450104660423
N_217,68,517.2409290332114
N_217,69,493.07917365911584
N_217,70,465.5038469129655
N_217,71,442.7306093035507
N_217,72,424.9503440884727
N_217,73,408.6268438690313
N_217,74,385.7887441460745
N_217,75,357.2396114185872
N_217,76,337.30565835405554
N_217,77,336.30052827203383
N_217,78,359.43555013639735
N_217,79,405.1430182796681
N_217,80,449.04270086668697
N_217,81,475.04759057704223
N_217,82,476.05972872080974
N_217,83,465.45190955591556
N_217,84,451.14512118484754
N_217,85,451.8370909270737
N_217,86,453.21030070149027
N_217,87,460.867221101408
N_217,88,474.81268378549396
N_217,89,499.9299341146176
N_217,90,529.7255116810726
N_217,91,527.5726224217823
N_217,92,506.4709609075789
N_217,93,490.54820234739157
N_217,94,460.42162138524384
N_217,95,436.39295704009214
N_217,96,417.05469295841107
N_217,97,398.41010160610455
N_217,98,377.9767799705407
N_217,99,352.3238824991324
N_217,100,332.76795160576694
N_217,101,332.4815907857303
N_217,102,351.900726380282
N_217,103,394.19261562830064
N_217,104,434.92285626984034
N_217,105,459.508826961071
N_217,106,459.94906181940433
N_217,107,442.0327730639487
N_217,108,439.2448288398193
N_217,109,431.9410607394829
N_217,110,429.7567128672765
N_217,111,439.7629941191847
N_217,112,451.86664835548885
N_217,113,473.39703682349756
N_217,114,505.2751384512919
N_217,115,498.98202237132574
N_217,116,486.01932182257053
N_217,117,471.92422281850924
N_217,118,445.26321661190013
N_217,119,426.32804287772325
N_217,120,407.3339705421151
N_301,1,0.0
N_301,2,0.0
N_301,3,0.0
N_301,4,0.0
N_301,5,0.0
N_301,6,0.0
N_301,7,0.0
N_301,8,0.0
N_301,9,0.0
N_301,10,0.0
N_301,11,0.0
N_301,12,0.0
N_301,13,0.0
N_301,14,0.0
N_301,15,0.0
N_301,16,0.0
N_301,17,0.0
N_301,18,0.0
N_301,19,0.0
N_301,20,0.0
N_301,21,0.0
N_301,22,0.0
N_301,23,0.0
N_301,24,0.0
N_301,25,0.0
N_301,26,0.0
N_301,27,0.0
N_301,28,0.0
N_301,29,0.0
N_301,30,0.0
N_301,31,0.0
N_301,32,0.0
N_301,33,0.0
N_301,34,0.0
N_301,35,0.0
N_301,36,0.0
N_301,37,0.0
N_301,38,0.0
N_301,39,0.0
N_301,40,0.0
N_301,41,0.0
N_301,42,0.0
